Spot,rate,borrow,vol,maturity,American Price,European Price,AM/EU,Delta_am,Delta_eu,Vega_am,Vega_eu
90.0,0.0025,0.0,0.5,40.0,3.57299184025475,3.57299184025475,1.0,0.334645131555425,0.334645131555425,0.130882557408543,0.130882557408543
90.0,0.0025,0.0,0.5,50.0,4.35716855056568,4.35716855056568,1.0,0.359740447099184,0.359740447099184,0.150205964819015,0.150205964819015
90.0,0.0025,0.0,0.5,60.0,5.08194288278401,5.08194288278401,1.0,0.379358525304406,0.379358525304406,0.167361230634582,0.167361230634582
92.0,0.0025,0.0,0.5,10.0,1.07596505287695,1.07596505287695,1.0,0.216023108664955,0.216023108664955,0.0540103178602627,0.0540103178602627
92.0,0.0025,0.0,0.5,15.0,1.72019430846831,1.72019430846831,1.0,0.267381721335909,0.267381721335909,0.0741388993790624,0.0741388993790624
92.0,0.0025,0.0,0.5,20.0,2.31043411423525,2.31043411423525,1.0,0.301632991062097,0.301632991062097,0.0905995393048986,0.0905995393048986
92.0,0.0025,0.0,0.5,30.0,3.36057638197684,3.36057638197684,1.0,0.346418064852709,0.346418064852709,0.117352934496192,0.117352934496192
92.0,0.0025,0.0,0.5,40.0,4.28303699799847,4.28303699799847,1.0,0.375724133094945,0.375724133094945,0.13926399711249,0.13926399711249
92.0,0.0025,0.0,0.5,50.0,5.11381648188287,5.11381648188287,1.0,0.397217835539887,0.397217835539887,0.158193733057477,0.158193733057477
92.0,0.0025,0.0,0.5,60.0,5.87515841943076,5.87515841943076,1.0,0.414033300477205,0.414033300477205,0.175061740522057,0.175061740522057
94.0,0.0025,0.0,0.5,10.0,1.57449708710707,1.57449708710707,1.0,0.284230175119019,0.284230175119019,0.0637086663267792,0.0637086663267792
94.0,0.0025,0.0,0.5,15.0,2.31478475697722,2.31478475697722,1.0,0.32825621110383,0.32825621110383,0.08305616855437,0.08305616855437
94.0,0.0025,0.0,0.5,20.0,2.96812015291964,2.96812015291964,1.0,0.356690404206917,0.356690404206917,0.0989149391389783,0.0989149391389783
94.0,0.0025,0.0,0.5,30.0,4.10000276957978,4.10000276957978,1.0,0.393379400664731,0.393379400664731,0.124865627895899,0.124865627895899
94.0,0.0025,0.0,0.5,40.0,5.07581082585277,5.07581082585277,1.0,0.417271531162476,0.417271531162476,0.146281480016741,0.146281480016741
94.0,0.0025,0.0,0.5,50.0,5.94568769350954,5.94568769350954,1.0,0.434840047876579,0.434840047876579,0.164884600157638,0.164884600157638
94.0,0.0025,0.0,0.5,60.0,6.73772502215961,6.73772502215961,1.0,0.4486554754589,0.4486554754589,0.181528747477135,0.181528747477135
96.0,0.0025,0.0,0.5,10.0,2.21750657496845,2.21750657496845,1.0,0.359876199467087,0.359876199467087,0.0716358880711434,0.0716358880711434
96.0,0.0025,0.0,0.5,15.0,3.03513249182969,3.03513249182969,1.0,0.392690041775386,0.392690041775386,0.0901199583679295,0.0901199583679295
96.0,0.0025,0.0,0.5,20.0,3.73825237689375,3.73825237689375,1.0,0.413771607896213,0.413771607896213,0.105428214838006,0.105428214838006
96.0,0.0025,0.0,0.5,30.0,4.93418964353647,4.93418964353647,1.0,0.44095598842343,0.44095598842343,0.130740912173396,0.130740912173396
96.0,0.0025,0.0,0.5,40.0,5.95190181636567,5.95190181636567,1.0,0.458897209857266,0.458897209857266,0.151811671562787,0.151811671562787
96.0,0.0025,0.0,0.5,50.0,6.85272889901732,6.85272889901732,1.0,0.472264140898047,0.472264140898047,0.170205569809998,0.170205569809998
96.0,0.0025,0.0,0.5,60.0,7.66926064260635,7.66926064260635,1.0,0.482922001575793,0.482922001575793,0.186712580081512,0.186712580081512
98.0,0.0025,0.0,0.5,10.0,3.01643992979714,3.01643992979714,1.0,0.43960910654768,0.43960910654768,0.0770120751365422,0.0770120751365422
98.0,0.0025,0.0,0.5,15.0,3.88648276727099,3.88648276727099,1.0,0.45884592150647,0.45884592150647,0.0948926854639041,0.0948926854639041
98.0,0.0025,0.0,0.5,20.0,4.62342302751776,4.62342302751776,1.0,0.471486921161219,0.471486921161219,0.10986409657142,0.10986409657142
98.0,0.0025,0.0,0.5,30.0,5.86349184197906,5.86349184197906,1.0,0.488434740229523,0.488434740229523,0.134824565842461,0.134824565842461
98.0,0.0025,0.0,0.5,40.0,6.91082382658327,6.91082382658327,1.0,0.500110533624422,0.500110533624422,0.155739997931955,0.155739997931955
98.0,0.0025,0.0,0.5,50.0,7.83407411346812,7.83407411346812,1.0,0.509151762851214,0.509151762851214,0.174071244064593,0.174071244064593
98.0,0.0025,0.0,0.5,60.0,8.66876364501933,8.66876364501933,1.0,0.516619157494946,0.516619157494946,0.19056453179754,0.19056453179754
100.0,0.0025,0.0,0.5,10.0,3.97638922914066,3.97638922914066,1.0,0.520270987252216,0.520270987252216,0.079363425945727,0.079363425945727
100.0,0.0025,0.0,0.5,15.0,4.87026344262367,4.87026344262367,1.0,0.524817466404185,0.524817466404185,0.0971373602473635,0.0971373602473635
100.0,0.0025,0.0,0.5,20.0,5.62369153522113,5.62369153522113,1.0,0.52864778290303,0.52864778290303,0.112091024036601,0.112091024036601
100.0,0.0025,0.0,0.5,30.0,6.88710344602153,6.88710344602153,1.0,0.535067134744854,0.535067134744854,0.137101454368557,0.137101454368557
100.0,0.0025,0.0,0.5,40.0,7.95150077409521,7.95150077409521,1.0,0.540471841788554,0.540471841788554,0.158101580142907,0.158101580142907
100.0,0.0025,0.0,0.5,50.0,8.88853124396751,8.88853124396751,1.0,0.545227255923192,0.545227255923192,0.176528879260029,0.176528879260029
100.0,0.0025,0.0,0.5,60.0,9.73496166696614,9.73496166696614,1.0,0.549520853597968,0.549520853597968,0.193121611945283,0.193121611945283
40.0,0.0025,0.0,0.7,10.0,8.31097428816528e-10,8.31097428816528e-10,1.0,1.20589052991958e-09,1.20589052991958e-09,4.69259164003476e-10,4.69259164003476e-10
40.0,0.0025,0.0,0.7,15.0,2.95383460215597e-07,2.95383460215597e-07,1.0,2.74365377607145e-07,2.74365377607145e-07,1.24389750706467e-07,1.24389750706467e-07
40.0,0.0025,0.0,0.7,20.0,8.28024404604243e-06,8.28024404604243e-06,1.0,5.87903284319378e-06,5.87903284319378e-06,2.80716892198667e-06,2.80716892198667e-06
40.0,0.0025,0.0,0.7,30.0,0.000340961734384604,0.000340961734384604,1.0,0.000165978411320474,0.000165978411320474,8.39545079331452e-05,8.39545079331452e-05
40.0,0.0025,0.0,0.7,40.0,0.00265886167426258,0.00265886167426258,1.0,0.000980501459575985,0.000980501459575985,0.000519112586287613,0.000519112586287613
40.0,0.0025,0.0,0.7,50.0,0.00990515388380614,0.00990515388380614,1.0,0.00300125841894767,0.00300125841894767,0.00162071578316649,0.00162071578316649
40.0,0.0025,0.0,0.7,60.0,0.025039720060819,0.025039720060819,1.0,0.00643325251950771,0.00643325251950771,0.00355014012393175,0.00355014012393175
42.0,0.0025,0.0,0.7,10.0,4.70775565259503e-09,4.70775565259503e-09,1.0,5.84298975956418e-09,5.84298975956418e-09,2.44605692311776e-09,2.44605692311776e-09
42.0,0.0025,0.0,0.7,15.0,1.13395664886022e-06,1.13395664886022e-06,1.0,8.87997671639489e-07,8.87997671639489e-07,4.36742714821374e-07,4.36742714821374e-07
42.0,0.0025,0.0,0.7,20.0,2.42028455043379e-05,2.42028455043379e-05,1.0,1.59784616594493e-05,1.59784616594493e-05,7.55711628957013e-06,7.55711628957013e-06
42.0,0.0025,0.0,0.7,30.0,0.000761455174406264,0.000761455174406264,1.0,0.000324865259263037,0.000324865259263037,0.000171564604856859,0.000171564604856859
42.0,0.0025,0.0,0.7,40.0,0.00505673744049378,0.00505673744049378,1.0,0.00167863002424769,0.00167863002424769,0.000904940901200506,0.000904940901200506
42.0,0.0025,0.0,0.7,50.0,0.0170282732162649,0.0170282732162649,1.0,0.00459766710507053,0.00459766710507053,0.00255653066339848,0.00255653066339848
42.0,0.0025,0.0,0.7,60.0,0.0400571094349888,0.0400571094349888,1.0,0.00946044935250132,0.00946044935250132,0.00522565358890066,0.00522565358890066
44.0,0.0025,0.0,0.7,10.0,2.20611704508036e-08,2.20611704508036e-08,1.0,2.81835033503631e-08,2.81835033503631e-08,1.07297997038076e-08,1.07297997038076e-08
44.0,0.0025,0.0,0.7,15.0,3.74915894555753e-06,3.74915894555753e-06,1.0,2.73343180745204e-06,2.73343180745204e-06,1.33780043519869e-06,1.33780043519869e-06
44.0,0.0025,0.0,0.7,20.0,6.65018644732036e-05,6.65018644732036e-05,1.0,3.74888927987843e-05,3.74888927987843e-05,1.89808789304371e-05,1.89808789304371e-05
44.0,0.0025,0.0,0.7,30.0,0.00159359234630852,0.00159359234630852,1.0,0.000637382069124614,0.000637382069124614,0.0003293259596033,0.0003293259596033
44.0,0.0025,0.0,0.7,40.0,0.00914710398608662,0.00914710398608662,1.0,0.00280797603268718,0.00280797603268718,0.00150169905943386,0.00150169905943386
44.0,0.0025,0.0,0.7,50.0,0.0280893152143279,0.0280893152143279,1.0,0.00697740894677837,0.00697740894677837,0.00387136966228937,0.00387136966228937
44.0,0.0025,0.0,0.7,60.0,0.0618405446272106,0.0618405446272106,1.0,0.0132728869920027,0.0132728869920027,0.00742541195486021,0.00742541195486021
46.0,0.0025,0.0,0.7,10.0,1.03312623535769e-07,1.03312623535769e-07,1.0,9.96058256354562e-08,9.96058256354562e-08,4.58093596248321e-08,4.58093596248321e-08
46.0,0.0025,0.0,0.7,15.0,1.19699244173766e-05,1.19699244173766e-05,1.0,7.77140207176133e-06,7.77140207176133e-06,3.90672473874601e-06,3.90672473874601e-06
46.0,0.0025,0.0,0.7,20.0,0.000170405157086821,0.000170405157086821,1.0,8.65494949290146e-05,8.65494949290146e-05,4.44205320326789e-05,4.44205320326789e-05
46.0,0.0025,0.0,0.7,30.0,0.00317601231198641,0.00317601231198641,1.0,0.00115744682636371,0.00115744682636371,0.000599752578552389,0.000599752578552389
46.0,0.0025,0.0,0.7,40.0,0.0158500596832376,0.0158500596832376,1.0,0.00435160129002565,0.00435160129002565,0.00238403010974682,0.00238403010974682
46.0,0.0025,0.0,0.7,50.0,0.0445535319502382,0.0445535319502382,1.0,0.010336836397177,0.010336836397177,0.00564617624070215,0.00564617624070215
46.0,0.0025,0.0,0.7,60.0,0.092402895800358,0.092402895800358,1.0,0.0184446304107453,0.0184446304107453,0.0102237252498589,0.0102237252498589
48.0,0.0025,0.0,0.7,10.0,4.33877448869592e-07,4.33877448869592e-07,1.0,3.65965694159341e-07,3.65965694159341e-07,1.76236856043983e-07,1.76236856043983e-07
48.0,0.0025,0.0,0.7,15.0,3.44063015228114e-05,3.44063015228114e-05,1.0,2.23121960491759e-05,2.23121960491759e-05,1.03455482879717e-05,1.03455482879717e-05
48.0,0.0025,0.0,0.7,20.0,0.000403262781165836,0.000403262781165836,1.0,0.000196577024156985,0.000196577024156985,9.6393015409723e-05,9.6393015409723e-05
48.0,0.0025,0.0,0.7,30.0,0.00600486039886236,0.00600486039886236,1.0,0.00194721451321738,0.00194721451321738,0.00103623469042154,0.00103623469042154
48.0,0.0025,0.0,0.7,40.0,0.0263822525893263,0.0263822525893263,1.0,0.00667619542666379,0.00667619542666379,0.00363570559672102,0.00363570559672102
48.0,0.0025,0.0,0.7,50.0,0.0683591633225814,0.0683591633225814,1.0,0.0145051647415728,0.0145051647415728,0.00796356130947522,0.00796356130947522
48.0,0.0025,0.0,0.7,60.0,0.134137276844544,0.134137276844544,1.0,0.0245714272626949,0.0245714272626949,0.0136800944105394,0.0136800944105394
50.0,0.0025,0.0,0.7,10.0,1.58306698102724e-06,1.58306698102724e-06,1.0,1.40785441331481e-06,1.40785441331481e-06,5.96017082049451e-07,5.96017082049451e-07
50.0,0.0025,0.0,0.7,15.0,9.40712271376712e-05,9.40712271376712e-05,1.0,5.32518570981705e-05,5.32518570981705e-05,2.5802591938447e-05,2.5802591938447e-05
50.0,0.0025,0.0,0.7,20.0,0.000906560205506291,0.000906560205506291,1.0,0.000388808882330388,0.000388808882330388,0.000197490916644907,0.000197490916644907
50.0,0.0025,0.0,0.7,30.0,0.0108195372182222,0.0108195372182222,1.0,0.00327823332808535,0.00327823332808535,0.00170792919576688,0.00170792919576688
50.0,0.0025,0.0,0.7,40.0,0.0422494071213639,0.0422494071213639,1.0,0.010014734267101,0.010014734267101,0.00534122968009252,0.00534122968009252
50.0,0.0025,0.0,0.7,50.0,0.101694419493346,0.101694419493346,1.0,0.019993959903759,0.019993959903759,0.0108971888560829,0.0108971888560829
50.0,0.0025,0.0,0.7,60.0,0.189695972283964,0.189695972283964,1.0,0.0321598042151366,0.0321598042151366,0.0178406564592133,0.0178406564592133
52.0,0.0025,0.0,0.7,10.0,5.61995034298171e-06,5.61995034298171e-06,1.0,4.43002272048387e-06,4.43002272048387e-06,1.92774849604739e-06,1.92774849604739e-06
52.0,0.0025,0.0,0.7,15.0,0.000240625218404775,0.000240625218404775,1.0,0.000126035507634156,0.000126035507634156,6.00953599666591e-05,6.00953599666591e-05
52.0,0.0025,0.0,0.7,20.0,0.00191834616123161,0.00191834616123161,1.0,0.000765209228809287,0.000765209228809287,0.000381124078677438,0.000381124078677438
52.0,0.0025,0.0,0.7,30.0,0.0187090358580324,0.0187090358580324,1.0,0.00520179754187287,0.00520179754187287,0.00269803044062623,0.00269803044062623
52.0,0.0025,0.0,0.7,40.0,0.0654684238733946,0.0654684238733946,1.0,0.0142431181901335,0.0142431181901335,0.00758805152551188,0.00758805152551188
52.0,0.0025,0.0,0.7,50.0,0.147188188351667,0.147188188351667,1.0,0.0268391871999317,0.0268391871999317,0.0145072601361562,0.0145072601361562
52.0,0.0025,0.0,0.7,60.0,0.261812598814231,0.261812598814231,1.0,0.0414537179804187,0.0414537179804187,0.0227309107050956,0.0227309107050956
54.0,0.0025,0.0,0.7,10.0,1.81067701776327e-05,1.81067701776327e-05,1.0,1.2991520341331e-05,1.2991520341331e-05,5.6733521984984e-06,5.6733521984984e-06
54.0,0.0025,0.0,0.7,15.0,0.000575532509128997,0.000575532509128997,1.0,0.000270304272084786,0.000270304272084786,0.000130667822285334,0.000130667822285334
54.0,0.0025,0.0,0.7,20.0,0.00386941668839829,0.00386941668839829,1.0,0.00140787683923285,0.00140787683923285,0.000698413818470305,0.000698413818470305
54.0,0.0025,0.0,0.7,30.0,0.0311500750952073,0.0311500750952073,1.0,0.00798789548155474,0.00798789548155474,0.00409898503309334,0.00409898503309334
54.0,0.0025,0.0,0.7,40.0,0.0983739157347897,0.0983739157347897,1.0,0.0197978623010013,0.0197978623010013,0.010455014912059,0.010455014912059
54.0,0.0025,0.0,0.7,50.0,0.207596243140949,0.207596243140949,1.0,0.0351406946245827,0.0351406946245827,0.0188344830321726,0.0188344830321726
54.0,0.0025,0.0,0.7,60.0,0.353603071668524,0.353603071668524,1.0,0.0520420913182534,0.0520420913182534,0.028354006619608,0.028354006619608
56.0,0.0025,0.0,0.7,10.0,5.47287084899364e-05,5.47287084899364e-05,1.0,3.37609386952571e-05,3.37609386952571e-05,1.5547744070201e-05,1.5547744070201e-05
56.0,0.0025,0.0,0.7,15.0,0.00129379933954295,0.00129379933954295,1.0,0.000569184971472438,0.000569184971472438,0.000266950898511544,0.000266950898511544
56.0,0.0025,0.0,0.7,20.0,0.00740320360296266,0.00740320360296266,1.0,0.00249575471360423,0.00249575471360423,0.0012146732288059,0.0012146732288059
56.0,0.0025,0.0,0.7,30.0,0.0499935686383947,0.0499935686383947,1.0,0.0117077430075466,0.0117077430075466,0.00600319602553405,0.00600319602553405
56.0,0.0025,0.0,0.7,40.0,0.143783032089618,0.143783032089618,1.0,0.0268663340741542,0.0268663340741542,0.0140078429522441,0.0140078429522441
56.0,0.0025,0.0,0.7,50.0,0.286103217932734,0.286103217932734,1.0,0.044845408013731,0.044845408013731,0.0239001288481895,0.0239001288481895
56.0,0.0025,0.0,0.7,60.0,0.468212440776961,0.468212440776961,1.0,0.0641577182523499,0.0641577182523499,0.0346934963876082,0.0346934963876082
58.0,0.0025,0.0,0.7,10.0,0.000154493468061085,0.000154493468061085,1.0,8.53032551824988e-05,8.53032551824988e-05,3.96680327889958e-05,3.96680327889958e-05
58.0,0.0025,0.0,0.7,15.0,0.00276661362358497,0.00276661362358497,1.0,0.00111078182326226,0.00111078182326226,0.000516091907080345,0.000516091907080345
58.0,0.0025,0.0,0.7,20.0,0.0135542622325794,0.0135542622325794,1.0,0.00411664420534647,0.00411664420534647,0.00201648337223752,0.00201648337223752
58.0,0.0025,0.0,0.7,30.0,0.0776194201642714,0.0776194201642714,1.0,0.0169933289310618,0.0169933289310618,0.00850516753790451,0.00850516753790451
58.0,0.0025,0.0,0.7,40.0,0.20473117499758,0.20473117499758,1.0,0.0356373425148069,0.0356373425148069,0.0182920054106493,0.0182920054106493
58.0,0.0025,0.0,0.7,50.0,0.386031845055496,0.386031845055496,1.0,0.0566513763385979,0.0566513763385979,0.0297043593182046,0.0297043593182046
58.0,0.0025,0.0,0.7,60.0,0.608907553056408,0.608907553056408,1.0,0.0780811028780141,0.0780811028780141,0.0417108585029363,0.0417108585029363
60.0,0.0025,0.0,0.7,10.0,0.000401849058389202,0.000401849058389202,1.0,0.000213974671251012,0.000213974671251012,9.34643699710897e-05,9.34643699710897e-05
60.0,0.0025,0.0,0.7,15.0,0.00559606157719415,0.00559606157719415,1.0,0.00203879510211877,0.00203879510211877,0.00094297641266961,0.00094297641266961
60.0,0.0025,0.0,0.7,20.0,0.0237936996744951,0.0237936996744951,1.0,0.00670692731926291,0.00670692731926291,0.00320549536172132,0.00320549536172132
60.0,0.0025,0.0,0.7,30.0,0.116997414087092,0.116997414087092,1.0,0.0237368207015566,0.0237368207015566,0.0116861660932111,0.0116861660932111
60.0,0.0025,0.0,0.7,40.0,0.284749865531684,0.284749865531684,1.0,0.0459260037420008,0.0459260037420008,0.0233300766077068,0.0233300766077068
60.0,0.0025,0.0,0.7,50.0,0.51087967454126,0.51087967454126,1.0,0.0699196391585388,0.0699196391585388,0.036218859857626,0.036218859857626
60.0,0.0025,0.0,0.7,60.0,0.778816401636288,0.778816401636288,1.0,0.0935741727832639,0.0935741727832639,0.0493494425048537,0.0493494425048537
62.0,0.0025,0.0,0.7,10.0,0.000986497084354012,0.000986497084354012,1.0,0.000481121308908569,0.000481121308908569,0.000206565829682363,0.000206565829682363
62.0,0.0025,0.0,0.7,15.0,0.0107780084536281,0.0107780084536281,1.0,0.0035542398392857,0.0035542398392857,0.00163678627844747,0.00163678627844747
62.0,0.0025,0.0,0.7,20.0,0.0401138956689833,0.0401138956689833,1.0,0.0104357397400362,0.0104357397400362,0.00489058125220432,0.00489058125220432
62.0,0.0025,0.0,0.7,30.0,0.171430217908588,0.171430217908588,1.0,0.0322416019744522,0.0322416019744522,0.0156083590421897,0.0156083590421897
62.0,0.0025,0.0,0.7,40.0,0.387562858706101,0.387562858706101,1.0,0.0584012378787427,0.0584012378787427,0.0291209470400814,0.0291209470400814
62.0,0.0025,0.0,0.7,50.0,0.664222241899924,0.664222241899924,1.0,0.0850070644699817,0.0850070644699817,0.0433950931199516,0.0433950931199516
62.0,0.0025,0.0,0.7,60.0,0.981146409669879,0.981146409669879,1.0,0.110323003727372,0.110323003727372,0.057532833379897,0.057532833379897
64.0,0.0025,0.0,0.7,10.0,0.0022865845174406,0.0022865845174406,1.0,0.00101803015122737,0.00101803015122737,0.000428699892406311,0.000428699892406311
64.0,0.0025,0.0,0.7,15.0,0.0198385364409606,0.0198385364409606,1.0,0.0060244072257527,0.0060244072257527,0.00270855734031905,0.00270855734031905
64.0,0.0025,0.0,0.7,20.0,0.0652107425128811,0.0652107425128811,1.0,0.0157719663142063,0.0157719663142063,0.00718596655842242,0.00718596655842242
64.0,0.0025,0.0,0.7,30.0,0.244838316819288,0.244838316819288,1.0,0.0425569554241382,0.0425569554241382,0.0203100816176092,0.0203100816176092
64.0,0.0025,0.0,0.7,40.0,0.517156117917525,0.517156117917525,1.0,0.072820045428655,0.072820045428655,0.0356321060058831,0.0356321060058831
64.0,0.0025,0.0,0.7,50.0,0.849540864146504,0.849540864146504,1.0,0.101847884731321,0.101847884731321,0.0511652879738445,0.0511652879738445
64.0,0.0025,0.0,0.7,60.0,1.21896047957651,1.21896047957651,1.0,0.128902498845806,0.128902498845806,0.0661736282904273,0.0661736282904273
66.0,0.0025,0.0,0.7,10.0,0.0049833751398644,0.0049833751398644,1.0,0.00201030412273356,0.00201030412273356,0.000834684202235919,0.000834684202235919
66.0,0.0025,0.0,0.7,15.0,0.0349203275857129,0.0349203275857129,1.0,0.009852190304042,0.009852190304042,0.00428199052633731,0.00428199052633731
66.0,0.0025,0.0,0.7,20.0,0.102541043112189,0.102541043112189,1.0,0.0229171285798621,0.0229171285798621,0.0101948444234098,0.0101948444234098
66.0,0.0025,0.0,0.7,30.0,0.341495065346463,0.341495065346463,1.0,0.055544083671334,0.055544083671334,0.0258011079178345,0.0258011079178345
66.0,0.0025,0.0,0.7,40.0,0.67750469811679,0.67750469811679,1.0,0.0892903141959566,0.0892903141959566,0.0428089768313704,0.0428089768313704
66.0,0.0025,0.0,0.7,50.0,1.07037274140154,1.07037274140154,1.0,0.120545120234413,0.120545120234413,0.0594405347391382,0.0594405347391382
66.0,0.0025,0.0,0.7,60.0,1.49513504160988,1.49513504160988,1.0,0.148758722855525,0.148758722855525,0.0751709283661508,0.0751709283661508
