isCall,spot,strike,divExDate,dividend,Expiration,earlyExercise,euroModel,rate,borrowRate,vol,TradingDays,AmericanPrice,AmericanDelta,AmericanVega,EuropeanPrice,EuropeanDelta,EuropeanVega
True,66.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,5.53869980581204E-15,1.92864195310033E-14,6.83043407247085E-14,5.53869980581204E-15,1.92864195310033E-14,6.83043407247085E-14
True,67.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,2.28675002032246E-14,1.00310956933487E-13,2.72298032526558E-13,2.28675002032246E-14,1.00310956933487E-13,2.72298032526558E-13
True,68.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,1.06948993513648E-13,4.59629273214174E-13,1.15554660635314E-12,1.06948993513648E-13,4.59629273214174E-13,1.15554660635314E-12
True,69.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,5.29698322072695E-13,2.16968957158957E-12,5.13756963000814E-12,5.29698322072695E-13,2.16968957158957E-12,5.13756963000814E-12
True,70.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,2.81343149042326E-12,7.67490947427629E-12,2.33961788872018E-11,2.81343149042326E-12,7.67490947427629E-12,2.33961788872018E-11
True,71.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,1.11908909980573E-11,3.61168010689323E-11,8.72971728564461E-11,1.11908909980573E-11,3.61168010689323E-11,8.72971728564461E-11
True,72.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,4.96145584830003E-11,1.4142898699033E-10,3.43678391651419E-10,4.96145584830003E-11,1.4142898699033E-10,3.43678391651419E-10
True,73.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,2.17234597901751E-10,5.86186748335179E-10,1.33890396729811E-09,2.17234597901751E-10,5.86186748335179E-10,1.33890396729811E-09
True,74.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,9.50815091586072E-10,1.9000629409869E-09,5.12172870457766E-09,9.50815091586072E-10,1.9000629409869E-09,5.12172870457766E-09
True,75.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,3.47167614513077E-09,8.28966649883046E-09,1.7155332243806E-08,3.47167614513077E-09,8.28966649883046E-09,1.7155332243806E-08
True,76.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,1.37953036620096E-08,3.04390511881694E-08,6.00342036025503E-08,1.37953036620096E-08,3.04390511881694E-08,6.00342036025503E-08
True,77.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,5.37668304394446E-08,8.96252500803858E-08,2.03186622413065E-07,5.37668304394446E-08,8.96252500803858E-08,2.03186622413065E-07
True,78.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,1.83225960936269E-07,3.43487330721465E-07,6.23298785602562E-07,1.83225960936269E-07,3.43487330721465E-07,6.23298785602562E-07
True,79.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,6.45835792869171E-07,1.11482046998129E-06,1.91810666233294E-06,6.45835792869171E-07,1.11482046998129E-06,1.91810666233294E-06
True,80.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,2.1698191093635E-06,3.17426907868694E-06,5.6074948257214E-06,2.1698191093635E-06,3.17426907868694E-06,5.6074948257214E-06
True,81.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,6.80684777503861E-06,9.81423541636056E-06,1.54231825986256E-05,6.80684777503861E-06,9.81423541636056E-06,1.54231825986256E-05
True,82.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,2.09771236327858E-05,2.74820936651549E-05,4.10404652588844E-05,2.09771236327858E-05,2.74820936651549E-05,4.10404652588844E-05
True,83.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,6.04939345655023E-05,7.61216499493527E-05,0.000102656881788401,6.04939345655023E-05,7.61216499493527E-05,0.000102656881788401
True,84.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,0.000168014905545684,0.000187829282009522,0.000244685776146074,0.000168014905545684,0.000187829282009522,0.000244685776146074
True,85.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,0.000443502745825066,0.000472197199570619,0.000552244094655815,0.000443502745825066,0.000472197199570619,0.000552244094655815
True,86.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,0.0011105715529588,0.00106360029846576,0.00117618170714363,0.0011105715529588,0.00106360029846576,0.00117618170714363
True,87.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,0.00263934211936239,0.00238902657893369,0.00236573926783774,0.00263934211936239,0.00238902657893369,0.00236573926783774
True,88.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,0.00594029475995529,0.0049201195550254,0.00448374752914509,0.00594029475995529,0.0049201195550254,0.00448374752914509
True,89.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,0.0126774208840601,0.00963522841184006,0.00801149750441149,0.0126774208840601,0.00963522841184006,0.00801149750441149
True,90.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,0.0256745740425125,0.0179290225911138,0.013493651147519,0.0256745740425125,0.0179290225911138,0.013493651147519
True,91.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,0.0493091958755717,0.0313953618695609,0.021427760793369,0.0493091958755717,0.0313953618695609,0.021427760793369
True,92.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,0.0899903857169943,0.0525857872917652,0.0321067657425295,0.0899903857169943,0.0525857872917652,0.0321067657425295
True,93.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,0.156275777379776,0.0829821567138525,0.0454435085457272,0.156275777379776,0.0829821567138525,0.0454435085457272
True,94.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,0.258784140013796,0.125133516940772,0.0608282803116166,0.258784140013796,0.125133516940772,0.0608282803116166
True,95.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,0.409581758611165,0.179533684407244,0.0771171714524761,0.409581758611165,0.179533684407244,0.0771171714524761
True,96.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,0.621096008022904,0.246136623418503,0.0927332510353708,0.621096008022904,0.246136623418503,0.0927332510353708
True,97.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,0.904896465567532,0.323314705301769,0.105934439887371,0.904896465567532,0.323314705301769,0.105934439887371
True,98.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,1.27009031265379,0.408062629601777,0.115143123995834,1.27009031265379,0.408062629601777,0.115143123995834
True,99.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,1.72240163103341,0.496596333852711,0.119260167526887,1.72240163103341,0.496596333852711,0.119260167526887
True,100.0,100.0,1.0,0.0,23.0,False,False,0.1,0.005,0.15,252,2.26320582268261,0.584338522295485,0.117880578210214,2.26320582268261,0.584338522295485,0.117880578210214
True,50.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,-8.02798420470461E-28,1.12103167304917E-25,1.13617797984883E-25,-8.02798420470461E-28,1.12103167304917E-25,1.13617797984883E-25
True,51.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,-3.21977536667779E-26,7.83665384568456E-25,-2.02145667945803E-25,-3.21977536667779E-26,7.83665384568456E-25,-2.02145667945803E-25
True,52.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,1.21184706939497E-25,3.95075543543433E-24,7.63038035718757E-24,1.21184706939497E-25,3.95075543543433E-24,7.63038035718757E-24
True,53.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,-1.40873550480489E-25,3.09583500624045E-23,2.60223453700154E-23,-1.40873550480489E-25,3.09583500624045E-23,2.60223453700154E-23
True,54.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,1.32262678835223E-23,1.4168486480267E-22,4.77165079423751E-22,1.32262678835223E-23,1.4168486480267E-22,4.77165079423751E-22
True,55.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,1.43219259854139E-22,5.8221463460654E-22,4.11160568068738E-21,1.43219259854139E-22,5.8221463460654E-22,4.11160568068738E-21
True,56.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,1.13382979562361E-22,5.40042231959144E-21,7.67447954821792E-21,1.13382979562361E-22,5.40042231959144E-21,7.67447954821792E-21
True,57.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,2.56620613036431E-21,2.9217382763029E-20,8.02657258565642E-20,2.56620613036431E-21,2.9217382763029E-20,8.02657258565642E-20
True,58.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,8.49029358539383E-21,1.76315055268024E-19,3.0753844750371E-19,8.49029358539383E-21,1.76315055268024E-19,3.0753844750371E-19
True,59.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,1.04541391758806E-19,7.69765152018937E-19,2.45511947043579E-18,1.04541391758806E-19,7.69765152018937E-19,2.45511947043579E-18
True,60.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,8.58387460023991E-19,2.93938235939007E-18,1.66515091024988E-17,8.58387460023991E-19,2.93938235939007E-18,1.66515091024988E-17
True,61.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,4.49958327848931E-18,1.88796098922924E-17,8.12807917734164E-17,4.49958327848931E-18,1.88796098922924E-17,8.12807917734164E-17
True,62.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,1.65047444003737E-17,1.12624929810187E-16,3.10018771139245E-16,1.65047444003737E-17,1.12624929810187E-16,3.10018771139245E-16
True,63.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,7.8967827977632E-17,5.69271209840597E-16,1.37642415027568E-15,7.8967827977632E-17,5.69271209840597E-16,1.37642415027568E-15
True,64.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,5.57854484007354E-16,2.19041990180295E-15,7.94087835427632E-15,5.57854484007354E-16,2.19041990180295E-15,7.94087835427632E-15
True,65.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,2.76148338497096E-15,1.18833640117505E-14,3.6240294374678E-14,2.76148338497096E-15,1.18833640117505E-14,3.6240294374678E-14
True,66.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,1.51989765489643E-14,4.55600927336757E-14,1.75809543099954E-13,1.51989765489643E-14,4.55600927336757E-14,1.75809543099954E-13
True,67.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,5.46679308323961E-14,2.59998058806866E-13,6.26007545956875E-13,5.46679308323961E-14,2.59998058806866E-13,6.26007545956875E-13
True,68.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,2.97591552683918E-13,9.7296711319732E-13,2.91764598515946E-12,2.97591552683918E-13,9.7296711319732E-13,2.91764598515946E-12
True,69.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,1.38208589708251E-12,4.5448642240925E-12,1.22563749900163E-11,1.38208589708251E-12,4.5448642240925E-12,1.22563749900163E-11
True,70.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,6.55847027166486E-12,1.63356043083608E-11,5.14744632330981E-11,6.55847027166486E-12,1.63356043083608E-11,5.14744632330981E-11
True,71.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,2.46200022180427E-11,7.85659504203002E-11,1.8172898083652E-10,2.46200022180427E-11,7.85659504203002E-11,1.8172898083652E-10
True,72.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,1.08511520810701E-10,3.19972514896687E-10,7.11740972160509E-10,1.08511520810701E-10,3.19972514896687E-10,7.11740972160509E-10
True,73.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,4.75035394083423E-10,1.05746505255457E-09,2.71591290885994E-09,4.75035394083423E-10,1.05746505255457E-09,2.71591290885994E-09
True,74.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,1.77288219360698E-09,4.23942305663512E-09,9.264744725312E-09,1.77288219360698E-09,4.23942305663512E-09,9.264744725312E-09
True,75.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,7.03747904658853E-09,1.54928857583178E-08,3.24696907052256E-08,7.03747904658853E-09,1.54928857583178E-08,3.24696907052256E-08
True,76.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,2.63054149260585E-08,5.14376227830689E-08,1.07240274785846E-07,2.63054149260585E-08,5.14376227830689E-08,1.07240274785846E-07
True,77.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,9.34058285578951E-08,1.71642330558158E-07,3.38838233103978E-07,9.34058285578951E-08,1.71642330558158E-07,3.38838233103978E-07
True,78.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,3.22329338972884E-07,5.47201067199605E-07,1.03140073681572E-06,3.22329338972884E-07,5.47201067199605E-07,1.03140073681572E-06
True,79.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,1.09342806526012E-06,1.70663260725457E-06,3.05815873501958E-06,1.09342806526012E-06,1.70663260725457E-06,3.05815873501958E-06
True,80.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,3.45509302189068E-06,5.22411019438153E-06,8.51524750974944E-06,3.45509302189068E-06,5.22411019438153E-06,8.51524750974944E-06
True,81.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,1.07015579496529E-05,1.39310282673185E-05,2.28891380731358E-05,1.07015579496529E-05,1.39310282673185E-05,2.28891380731358E-05
True,82.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,3.1666688218462E-05,3.90134773860882E-05,5.86959871526914E-05,3.1666688218462E-05,3.90134773860882E-05,5.86959871526914E-05
True,83.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,8.80884644081763E-05,0.000104591822187726,0.000141791939905056,8.80884644081763E-05,0.000104591822187726,0.000141791939905056
True,84.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,0.000237496302881714,0.000255961945262847,0.000327847710004794,0.000237496302881714,0.000255961945262847,0.000327847710004794
True,85.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,0.000602994432008667,0.000616937844675006,0.000714707545619319,0.000602994432008667,0.000616937844675006,0.000714707545619319
True,86.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,0.00146154097190815,0.00137494605609728,0.00147676582624152,0.00146154097190815,0.00137494605609728,0.00147676582624152
True,87.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,0.0033747245724498,0.00292950942127226,0.00288733644051144,0.0033747245724498,0.00292950942127226,0.00288733644051144
True,88.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,0.00738119679821322,0.0059020515451497,0.00532804534286332,0.00738119679821322,0.0059020515451497,0.00532804534286332
True,89.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,0.0153391279920804,0.0112624063926755,0.00928729156930814,0.0153391279920804,0.0112624063926755,0.00928729156930814
True,90.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,0.0303098204494952,0.0202257235334499,0.0152905452384822,0.0303098204494952,0.0202257235334499,0.0152905452384822
True,91.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,0.0568981310591151,0.0348604283129438,0.0237896828041231,0.0568981310591151,0.0348604283129438,0.0237896828041231
True,92.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,0.101712809245519,0.057310535168526,0.0350024073047857,0.101712809245519,0.057310535168526,0.0350024073047857
True,93.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,0.173381370331983,0.0888572839808801,0.0487589925202764,0.173381370331983,0.0888572839808801,0.0487589925202764
True,94.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,0.282399685110246,0.131936564316727,0.0643817557128374,0.282399685110246,0.131936564316727,0.0643817557128374
True,95.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,0.440503154723855,0.187059247829131,0.0806974562047438,0.440503154723855,0.187059247829131,0.0806974562047438
True,96.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,0.659580278627789,0.253581262220293,0.0961510387176989,0.659580278627789,0.253581262220293,0.0961510387176989
True,97.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,0.950555775191037,0.330026818364631,0.109068295840753,0.950555775191037,0.330026818364631,0.109068295840753
True,98.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,1.32188913646504,0.413508241470157,0.117963936751047,1.32188913646504,0.413508241470157,0.117963936751047
True,99.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,1.77878450117924,0.500282197932513,0.121825604770365,1.77878450117924,0.500282197932513,0.121825604770365
True,100.0,100.0,1.0,0.0,24.0,False,False,0.1,0.005,0.15,252,2.32232444518046,0.586116876215564,0.120299918075352,2.32232444518046,0.586116876215564,0.120299918075352
True,50.0,100.0,1.0,0.0,25.0,False,False,0.1,0.005,0.15,252,-2.34725979395744E-26,4.97239206249022E-25,-2.15631465584863E-25,-2.34725979395744E-26,4.97239206249022E-25,-2.15631465584863E-25
True,51.0,100.0,1.0,0.0,25.0,False,False,0.1,0.005,0.15,252,1.2550550738752E-26,2.62415064944037E-24,3.02828864734077E-24,1.2550550738752E-26,2.62415064944037E-24,3.02828864734077E-24
True,52.0,100.0,1.0,0.0,25.0,False,False,0.1,0.005,0.15,252,-3.98470725082729E-25,1.98717243720482E-23,8.61756284001743E-24,-3.98470725082729E-25,1.98717243720482E-23,8.61756284001743E-24
True,53.0,100.0,1.0,0.0,25.0,False,False,0.1,0.005,0.15,252,5.59410171178705E-24,9.40062241196736E-23,2.35549234364026E-22,5.59410171178705E-24,9.40062241196736E-23,2.35549234364026E-22
True,54.0,100.0,1.0,0.0,25.0,False,False,0.1,0.005,0.15,252,7.70732434759074E-23,3.91570500590932E-22,2.30339786014527E-21,7.70732434759074E-23,3.91570500590932E-22,2.30339786014527E-21
True,55.0,100.0,1.0,0.0,25.0,False,False,0.1,0.005,0.15,252,1.19464750698823E-22,3.07492623209882E-21,5.79971595610695E-21,1.19464750698823E-22,3.07492623209882E-21,5.79971595610695E-21
True,56.0,100.0,1.0,0.0,25.0,False,False,0.1,0.005,0.15,252,2.65590815110109E-21,1.39449366012255E-20,6.95180062494856E-20,2.65590815110109E-21,1.39449366012255E-20,6.95180062494856E-20
True,57.0,100.0,1.0,0.0,25.0,False,False,0.1,0.005,0.15,252,4.28211235705539E-21,1.05297602057767E-19,1.74020627429084E-19,4.28211235705539E-21,1.05297602057767E-19,1.74020627429084E-19
True,58.0,100.0,1.0,0.0,25.0,False,False,0.1,0.005,0.15,252,4.81644298986322E-20,4.8611744362537E-19,1.25542292146295E-18,4.81644298986322E-20,4.8611744362537E-19,1.25542292146295E-18
True,59.0,100.0,1.0,0.0,25.0,False,False,0.1,0.005,0.15,252,4.43871424996127E-19,1.89751492689657E-18,9.02400049176609E-18,4.43871424996127E-19,1.89751492689657E-18,9.02400049176609E-18
True,60.0,100.0,1.0,0.0,25.0,False,False,0.1,0.005,0.15,252,2.23075213975128E-18,1.19719231351155E-17,4.28713422640332E-17,2.23075213975128E-18,1.19719231351155E-17,4.28713422640332E-17
True,61.0,100.0,1.0,0.0,25.0,False,False,0.1,0.005,0.15,252,1.26096151672402E-17,5.29365537647353E-17,2.1975083328503E-16,1.26096151672402E-17,5.29365537647353E-17,2.1975083328503E-16
True,62.0,100.0,1.0,0.0,25.0,False,False,0.1,0.005,0.15,252,4.02060199687081E-17,3.28501394841827E-16,7.49414853048107E-16,4.02060199687081E-17,3.28501394841827E-16,7.49414853048107E-16
True,63.0,100.0,1.0,0.0,25.0,False,False,0.1,0.005,0.15,252,2.70883026053916E-16,1.33871312741277E-15,4.12378821817718E-15,2.70883026053916E-16,1.33871312741277E-15,4.12378821817718E-15
True,64.0,100.0,1.0,0.0,25.0,False,False,0.1,0.005,0.15,252,1.33436509423156E-15,7.09364476889189E-15,1.88187538344947E-14,1.33436509423156E-15,7.09364476889189E-15,1.88187538344947E-14
True,65.0,100.0,1.0,0.0,25.0,False,False,0.1,0.005,0.15,252,8.2591898060129E-15,2.50674153535019E-14,9.82666619240959E-14,8.2591898060129E-15,2.50674153535019E-14,9.82666619240959E-14
True,66.0,100.0,1.0,0.0,25.0,False,False,0.1,0.005,0.15,252,2.98563810159058E-14,1.37095611062393E-13,3.52841210778809E-13,2.98563810159058E-14,1.37095611062393E-13,3.52841210778809E-13
True,67.0,100.0,1.0,0.0,25.0,False,False,0.1,0.005,0.15,252,1.43927570856457E-13,5.67252595766364E-13,1.50930113624816E-12,1.43927570856457E-13,5.67252595766364E-13,1.50930113624816E-12
True,68.0,100.0,1.0,0.0,25.0,False,False,0.1,0.005,0.15,252,6.73584318648061E-13,2.591791869328E-12,6.38314777394432E-12,6.73584318648061E-13,2.591791869328E-12,6.38314777394432E-12
True,69.0,100.0,1.0,0.0,25.0,False,False,0.1,0.005,0.15,252,3.42205574323618E-12,8.68699234480611E-12,2.79354959818802E-11,3.42205574323618E-12,8.68699234480611E-12,2.79354959818802E-11
True,70.0,100.0,1.0,0.0,25.0,False,False,0.1,0.005,0.15,252,1.27602529815295E-11,4.05859996131747E-11,9.86318633095443E-11,1.27602529815295E-11,4.05859996131747E-11,9.86318633095443E-11
True,71.0,100.0,1.0,0.0,25.0,False,False,0.1,0.005,0.15,252,5.4912264910604E-11,1.50052403510104E-10,3.76528385143138E-10,5.4912264910604E-11,1.50052403510104E-10,3.76528385143138E-10
True,72.0,100.0,1.0,0.0,25.0,False,False,0.1,0.005,0.15,252,2.29853253995937E-10,6.00514064665833E-10,1.40864366340434E-09,2.29853253995937E-10,6.00514064665833E-10,1.40864366340434E-09
True,73.0,100.0,1.0,0.0,25.0,False,False,0.1,0.005,0.15,252,9.69246854179786E-10,1.8548306862404E-09,5.20316384733573E-09,9.69246854179786E-10,1.8548306862404E-09,5.20316384733573E-09
True,74.0,100.0,1.0,0.0,25.0,False,False,0.1,0.005,0.15,252,3.38102874532241E-09,7.89424182275966E-09,1.67511184121239E-08,3.38102874532241E-09,7.89424182275966E-09,1.67511184121239E-08
